id,subfolder,target,pa_amod,chi_conj,pa_advmod,chi_punct,chi_cc,pa_conj,chi_case,chi_det,pa_obl,chi_advmod,chi_advcl,chi_nsubj,chi_cop,chi_obl,pa_parataxis,chi_appos,chi_parataxis,pa_appos,pa_nmod,pa_acl,chi_acl,pa_advcl
viral/deu_news_2014_1M-sentences.txt/16563375,2011-2015,"[('viral/ADJ',)]",[],[],"[('bedingtem',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/16627933,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/17429853,2011-2015,"[('viral/ADJ',)]","[('Loops',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/17429875,2011-2015,"[('viral/ADJ',)]","[('Loop',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/17666350,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/18561487,2011-2015,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/18815869,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/18921547,2011-2015,"[('viral/ADJ',)]","[('Toiletten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/19049041,2011-2015,"[('viral/ADJ',)]","[('Internetvideo',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/19828235,2011-2015,"[('viral/ADJ',)]","[('Dynamik',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/20174162,2011-2015,"[('viral/ADJ',)]","[('Epidemien',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/20478711,2011-2015,"[('viral/ADJ',)]","[('Verbreitungspotential',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/20509917,2011-2015,"[('viral/ADJ',)]","[('Weihnachtshits',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/20522534,2011-2015,"[('viral/ADJ',)]","[('Foto',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/463636,2011-2015,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/530472,2011-2015,"[('viral/ADJ',)]","[('Erreger',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/1010109,2011-2015,"[('viral/ADJ',)]","[('Gentransfervektoren',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/1265528,2011-2015,"[('viral/ADJ',)]","[('Faktor',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/1416188,2011-2015,"[('viral/ADJ',)]","[('Werbekampagnen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/1678704,2011-2015,"[('viral/ADJ',)]",[],[],"[('verbreiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/1868506,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/3658121,2011-2015,"[('viral/ADJ',)]",[],[],"[('möglich',)]","[('.',)]",[],[],[],[],[],"[('so',)]",[],[],[],"[('Wired',)]",[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/3658165,2011-2015,"[('viral/ADJ',)]",[],[],"[('wurde',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/3925979,2011-2015,"[('viral/ADJ',)]",[],[],"[('fand',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/4467176,2011-2015,"[('viral/ADJ',)]",[],[],"[('verbreitete',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/4469105,2011-2015,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/5410283,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/5701944,2011-2015,"[('viral/ADJ',)]",[],[],"[('wirbt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/5774615,2011-2015,"[('viral/ADJ',)]",[],[],"[('wurde',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/6869508,2011-2015,"[('viral/ADJ',)]","[('Kampagne',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/6883139,2011-2015,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/7390359,2011-2015,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/7398759,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],"[('(',), (')',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/7698268,2011-2015,"[('viral/ADJ',)]","[('Schusswechsel',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/7745233,2011-2015,"[('viral/ADJ',)]","[('Marketings',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/7761229,2011-2015,"[('viral/ADJ',)]","[('Populismus',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/7933516,2011-2015,"[('viral/ADJ',)]",[],[],[],"[('«',), ('»',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[('Netzwerken',)]",[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/8691242,2011-2015,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/8944354,2011-2015,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/10180266,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/10694386,2011-2015,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/10803849,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/10980429,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/11293235,2011-2015,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/11858416,2011-2015,"[('viral/ADJ',)]",[],"[('bescherten',)]",[],"[('.',)]",[],[],[],[],[],"[('rein',)]",[],"[('Minuten',)]","[('waren',)]",[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/12624189,2011-2015,"[('viral/ADJ',)]","[('Effekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/14265641,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/14845861,2011-2015,"[('viral/ADJ',)]","[('Strategie',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/15178944,2011-2015,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/15234626,2011-2015,"[('viral/ADJ',)]","[('Online',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/16307740,2011-2015,"[('viral/ADJ',)]",[],[],[],"[('„',)]",[],[],[],[],[],"[('jetzt',)]",[],"[('ich',)]","[('Bin',)]",[],"[('Sehenswert',)]",[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/16500956,2011-2015,"[('viral/ADJ',)]",[],[],"[('gestreut',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/16520916,2011-2015,"[('viral/ADJ',)]","[('Blogeintrag',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/16532146,2011-2015,"[('viral/ADJ',)]",[],[],"[('fand',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/16768043,2011-2015,"[('viral/ADJ',)]","[('Projekten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/16768057,2011-2015,"[('viral/ADJ',)]","[('Erfolg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/17173029,2011-2015,"[('viral/ADJ',)]","[('Social',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/17190049,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/17609125,2011-2015,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/17799181,2011-2015,"[('viral/ADJ',)]","[('Marketingaktionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/18448080,2011-2015,"[('viral/ADJ',)]","[('Variante',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/18563764,2011-2015,"[('viral/ADJ',)]","[('Heiratsanträge',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/18563778,2011-2015,"[('viral/ADJ',)]","[('Heiratsanträge',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/18563789,2011-2015,"[('viral/ADJ',)]","[('Heiratsanträge',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/19142783,2011-2015,"[('viral/ADJ',)]","[('Weiterverbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/19173695,2011-2015,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/19438041,2011-2015,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/19550926,2011-2015,"[('viral/ADJ',)]","[('Erreger',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/19563031,2011-2015,"[('viral/ADJ',)]","[('Logik',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/20380853,2011-2015,"[('viral/ADJ',)]","[('Infekts',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2015_1M-sentences.txt/20761095,2011-2015,"[('viral/ADJ',)]",[],[],"[('bedingt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/236817,2016-2020,"[('viral/ADJ',)]","[('Erkrankungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/276410,2016-2020,"[('viral/ADJ',)]","[('Infekten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/509410,2016-2020,"[('viral/ADJ',)]","[('Hepatitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/580208,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/637253,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/1585315,2016-2020,"[('viral/ADJ',)]","[('Erfolgs',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/1623613,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/1628011,2016-2020,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/2462658,2016-2020,"[('viral/ADJ',)]","[('Spektrums',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/2727387,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/3014630,2016-2020,"[('viral/ADJ',)]","[('Effekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/3421668,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/3422610,2016-2020,"[('viral/ADJ',)]",[],[],"[('läuft',)]",[],[],[],[],[],[],"[('gerade',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/3422658,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/4049147,2016-2020,"[('viral/ADJ',)]",[],[],"[('wird',)]",[],[],[],[],[],[],"[('so',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/4127623,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/4226787,2016-2020,"[('viral/ADJ',)]",[],[],"[('wird',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/4467228,2016-2020,"[('viral/ADJ',)]","[('Guerilla',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/4807918,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/5619864,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/5744376,2016-2020,"[('viral/ADJ',)]","[('Post',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/5768251,2016-2020,"[('viral/ADJ',)]","[('DNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/7037157,2016-2020,"[('viral/ADJ',)]","[('Erkrankungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/7660410,2016-2020,"[('viral/ADJ',)]","[('Leberentzündungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/7732954,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/9173199,2016-2020,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/11077936,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/11367781,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/11963944,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/12168850,2016-2020,"[('viral/ADJ',)]","[('Netz',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/12782263,2016-2020,"[('viral/ADJ',)]","[('Größen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/14042365,2016-2020,"[('viral/ADJ',)]",[],[],"[('gegangenen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/14225988,2016-2020,"[('viral/ADJ',)]","[('Beitrag',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/14297601,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/14342020,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/14777238,2016-2020,"[('viral/ADJ',)]","[('Gangsterrap',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/14920239,2016-2020,"[('viral/ADJ',)]","[('Crowdfunding',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/15447141,2016-2020,"[('viral/ADJ',)]","[('Straussen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/16094318,2016-2020,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/16097716,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/16316888,2016-2020,"[('viral/ADJ',)]","[('Kampagnen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/16716926,2016-2020,"[('viral/ADJ',)]",[],[],[],[],"[('oder',)]","[('bakteriellen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/16846200,2016-2020,"[('viral/ADJ',)]","[('Clip',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/17134948,2016-2020,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/17614298,2016-2020,"[('viral/ADJ',)]","[('Erfolg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/17621860,2016-2020,"[('viral/ADJ',)]","[('Infekts',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/18079980,2016-2020,"[('viral/ADJ',)]","[('Hits',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/18095495,2016-2020,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/18223722,2016-2020,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2016_1M-sentences.txt/19454916,2016-2020,"[('viral/ADJ',)]","[('Macht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/408155,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/427406,2016-2020,"[('viral/ADJ',)]","[('Erreger',)]","[('bakteriellen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/1434570,2016-2020,"[('viral/ADJ',)]",[],[],"[('vertreten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/1829891,2016-2020,"[('viral/ADJ',)]","[('Urlaubsfoto',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/2262872,2016-2020,"[('viral/ADJ',)]","[('Reichweite',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/2974150,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/3443132,2016-2020,"[('viral/ADJ',)]","[('Oberflächenprotein',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/3472631,2016-2020,"[('viral/ADJ',)]","[('Erbgut',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/3790916,2016-2020,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/4147403,2016-2020,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/4149340,2016-2020,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/4149367,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehende',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/4231406,2016-2020,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/4424362,2016-2020,"[('viral/ADJ',)]","[('Klick',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/5035114,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/5167606,2016-2020,"[('viral/ADJ',)]",[],[],"[('wurde',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/5527141,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/6009924,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
