id,subfolder,target,pa_amod
viral/deu_news_2007_1M-sentences.txt/991199,2006-2010,"[('viral/ADJ',)]","[('Expansion',)]"
viral/deu_news_2007_1M-sentences.txt/1182562,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/1448609,2006-2010,"[('viral/ADJ',)]","[('Verbreitung',)]"
viral/deu_news_2007_1M-sentences.txt/1687729,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/2397251,2006-2010,"[('viral/ADJ',)]","[('Zelle',)]"
viral/deu_news_2007_1M-sentences.txt/2827917,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/4113530,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/5171407,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/5310555,2006-2010,"[('viral/ADJ',)]","[('Infektion',)]"
viral/deu_news_2007_1M-sentences.txt/5658320,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/5658348,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/10827643,2006-2010,"[('viral/ADJ',)]","[('Systemen',)]"
viral/deu_news_2007_1M-sentences.txt/11431523,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/12477474,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/14452514,2006-2010,"[('viral/ADJ',)]","[('Kampagnen',)]"
viral/deu_news_2007_1M-sentences.txt/15283432,2006-2010,"[('viral/ADJ',)]","[('Protein',)]"
viral/deu_news_2007_1M-sentences.txt/17131839,2006-2010,"[('viral/ADJ',)]","[('Nachricht',)]"
viral/deu_news_2007_1M-sentences.txt/18236057,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2007_1M-sentences.txt/18630035,2006-2010,"[('viral/ADJ',)]","[('Kampagnen',)]"
viral/deu_news_2007_1M-sentences.txt/19514967,2006-2010,"[('viral/ADJ',)]","[('Verbreitung',)]"
viral/deu_news_2007_1M-sentences.txt/20126650,2006-2010,"[('viral/ADJ',)]","[('Faktoren',)]"
viral/deu_news_2008_1M-sentences.txt/683266,2006-2010,"[('viral/ADJ',)]","[('Kampagnen',)]"
viral/deu_news_2008_1M-sentences.txt/1744141,2006-2010,"[('viral/ADJ',)]","[('Sport',)]"
viral/deu_news_2008_1M-sentences.txt/1883536,2006-2010,"[('viral/ADJ',)]","[('Infektion',)]"
viral/deu_news_2008_1M-sentences.txt/1883542,2006-2010,"[('viral/ADJ',)]","[('Hüllproteins',)]"
viral/deu_news_2008_1M-sentences.txt/2324291,2006-2010,"[('viral/ADJ',)]","[('Werbekampagne',)]"
viral/deu_news_2008_1M-sentences.txt/2817365,2006-2010,"[('viral/ADJ',)]","[('Verbreitungswege',)]"
viral/deu_news_2008_1M-sentences.txt/4953399,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2008_1M-sentences.txt/5145561,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]"
viral/deu_news_2008_1M-sentences.txt/5959202,2006-2010,"[('viral/ADJ',)]","[('Protein',)]"
viral/deu_news_2008_1M-sentences.txt/6718578,2006-2010,"[('viral/ADJ',)]","[('Kraft',)]"
viral/deu_news_2008_1M-sentences.txt/7635999,2006-2010,"[('viral/ADJ',)]","[('Love',)]"
viral/deu_news_2008_1M-sentences.txt/9322854,2006-2010,"[('viral/ADJ',)]","[('Effekte',)]"
